date,average_prop_unique_words,average_word_len,average_word_freq
1989-03-18,0.6449252539824638,4.7694772505705245,0.3036412205232597
1989-03-25,0.6545936347147727,4.787251631064803,0.30328153584077294
1989-04-01,0.6545936347147727,4.787251631064803,0.30328153584077294
1989-04-08,0.667280284681698,4.824265250053845,0.31223527941415613
1989-04-15,0.667280284681698,4.824265250053845,0.31223527941415613
1989-04-22,0.6741979181457151,4.833061365479421,0.3090028327549896
1989-04-29,0.6741979181457151,4.833061365479421,0.3090028327549896
1989-05-06,0.6632071919097376,4.803426250006445,0.32309600745301237
1989-05-13,0.6632071919097376,4.803426250006445,0.32309600745301237
1989-05-20,0.6304435980017843,4.880490595401335,0.34397616787268803
1989-05-27,0.6304435980017843,4.880490595401335,0.34397616787268803
1989-06-03,0.6388972708085154,4.930660350838975,0.3352372561494714
1989-06-10,0.6388972708085154,4.930660350838975,0.3352372561494714
1989-06-17,0.6283948937446207,4.889071966513509,0.34808946031284094
1989-06-24,0.6283948937446207,4.889071966513509,0.34808946031284094
1989-07-01,0.6219365161354196,4.946606523460217,0.3394478029091377
1989-07-08,0.6219365161354196,4.946606523460217,0.3394478029091377
1989-07-15,0.6389274964180445,4.968078001982048,0.3443467101406777
1989-07-22,0.6389274964180445,4.968078001982048,0.3443467101406777
1989-07-29,0.6251397780624036,4.890555666018775,0.3606205399202448
1989-08-05,0.6251397780624036,4.890555666018775,0.3606205399202448
1989-08-12,0.6519448677298478,4.839748297825805,0.3590600118967302
1989-08-19,0.6519448677298478,4.839748297825805,0.3590600118967302
1989-08-26,0.6497904621081386,4.864547427549897,0.38612521705342123
1989-09-02,0.6497904621081386,4.864547427549897,0.38612521705342123
1989-09-09,0.6299871530484706,4.80541771833936,0.393055809945157
1989-09-16,0.6299871530484706,4.80541771833936,0.393055809945157
1989-09-23,0.623392178122128,4.821107228454798,0.3966142452916912
1989-09-30,0.623392178122128,4.821107228454798,0.3966142452916912
1989-10-07,0.6477311528808909,4.839794438496234,0.3824196791891205
1989-10-14,0.6477311528808909,4.839794438496234,0.3824196791891205
1989-10-21,0.6747157578544336,4.882919866938311,0.3538923462603709
1989-10-28,0.6747157578544336,4.882919866938311,0.3538923462603709
1989-11-04,0.6561229571728583,4.887819116348155,0.37131390388268737
1989-11-11,0.6402403617291382,4.887769222470877,0.3743222050670792
1989-11-18,0.6444433809556804,4.908500011870043,0.37339678339350607
1989-11-25,0.6310506836302082,4.898111233737825,0.3892880268535515
1989-12-02,0.6101017818512475,4.8301330806994915,0.3908560537359995
1989-12-09,0.6065523335131456,4.792843090187804,0.38757338156381715
1989-12-16,0.5946583482225246,4.890186512961667,0.3805454724112852
1989-12-23,0.5897011873220311,4.861095177825313,0.3768924595444814
1989-12-30,0.603846464121428,4.828914104196155,0.34265408344248477
1990-01-06,0.603846464121428,4.828914104196155,0.34265408344248477
1990-01-13,0.5968700639331674,4.8185912372560615,0.34275148862478816
1990-01-20,0.616207692981345,4.85264282925722,0.32424954437627357
1990-01-27,0.6162076929813451,4.852642829257219,0.32424954437627357
1990-02-03,0.5499422135188976,4.720129730065754,0.3935072556314501
1990-02-10,0.5487152937604851,4.721675890548928,0.38632314816225244
1990-02-17,0.5409669550054748,4.8237101698280656,0.3788191352855839
1990-02-24,0.5459910151959048,4.7884551907051325,0.379069628651524
1990-03-03,0.5467668072834887,4.762605109993939,0.37844571900637686
1990-03-10,0.5524298039874929,4.901561633802342,0.38533843218344516
1990-03-17,0.5494640137456106,4.867865075060855,0.3900709407954958
1990-03-24,0.587128585763453,4.936166240909008,0.36853077794680916
1990-03-31,0.5927204546484939,4.908893659706886,0.3671816218591041
1990-04-07,0.6006500627895311,4.812609191111816,0.3721401092619368
1990-04-14,0.6437220055952109,4.813510226831193,0.3614867560830825
1990-04-21,0.6130832555933032,4.767802867982615,0.4012340180163834
1990-04-28,0.6206063136699228,4.805113157234931,0.3672843467172403
1990-05-05,0.6370840398651004,4.8739839230983115,0.37007482735180375
1990-05-12,0.6486966945549851,4.86401242488785,0.3591745163877614
1990-05-19,0.6368682724282139,4.843051513858589,0.3597229469931942
1990-05-26,0.6198980403374544,4.916123101044878,0.3551759122722025
1990-06-02,0.6184351505694511,4.856796101557016,0.37428275446926434
1990-06-09,0.6225602747841071,4.8208890149008505,0.3737244487453454
1990-06-16,0.622560274784107,4.820889014900851,0.3737244487453454
1990-06-23,0.600811815015838,4.773333147868351,0.37820544762514385
1990-06-30,0.6055361762217143,4.79463176236393,0.37778916460321255
1990-07-07,0.5859977164702306,4.675350670685702,0.38588000246622556
1990-07-14,0.5996532142484174,4.736057732750117,0.38001202431602926
1990-07-21,0.5989240018480018,4.672845586352108,0.36501045005957145
1990-07-28,0.6040724892280128,4.666150793156178,0.37808373341196533
1990-08-04,0.6032895223352425,4.622557589381528,0.3713479090925758
1990-08-11,0.6090588867402882,4.647385428723496,0.36618058604155346
1990-08-18,0.6148836890658046,4.665695457130065,0.36409061975518836
1990-08-25,0.6253697924532206,4.684671760469645,0.35572203252890844
1990-09-01,0.6190417453726212,4.744321859498382,0.3483652294357978
1990-09-08,0.6363819852754177,4.826901408378806,0.3488060271704796
1990-09-15,0.6470072811708036,4.812029174712159,0.33433947246452644
1990-09-22,0.6354581503437918,4.808892098964692,0.3351130911010355
1990-09-29,0.6354581503437918,4.808892098964692,0.33511309110103554
1990-10-06,0.646722693703349,4.91631331507809,0.34206646791699613
1990-10-13,0.6439747869813618,4.958954955466599,0.3430166361888982
1990-10-20,0.6438704118719686,4.95670681107409,0.33741353511632427
1990-10-27,0.6398607649956599,4.973765624665457,0.3208892995608973
1990-11-03,0.631755391072427,4.911498166413271,0.3260441143838393
1990-11-10,0.635918925766074,4.905534244675493,0.33852878459645125
1990-11-17,0.6458292772684266,4.942789396321663,0.33857160884834137
1990-11-24,0.6385140853419535,4.92430005890351,0.3412665959435296
1990-12-01,0.6509998246674087,4.952406488858627,0.3333733221600849
1990-12-08,0.6404145666421242,4.9290223185930895,0.33085749403477777
1990-12-15,0.6341454570262534,4.941150553894866,0.32764915291137375
1990-12-22,0.6411444091384938,4.912691224958123,0.3377680021021463
1990-12-29,0.6411444091384938,4.912691224958123,0.3377680021021463
1991-01-05,0.6451317891910447,4.913860387347892,0.35399908684243525
1991-01-12,0.6571442561376039,4.913731240915292,0.3420207326205549
1991-01-19,0.6511240114114506,4.921192737328741,0.3368647996964158
1991-01-26,0.6483907309462112,4.895814730455887,0.33770648685396276
1991-02-02,0.648425646385382,4.899571029374801,0.34567648386551675
1991-02-09,0.6579653435222999,4.838027210825746,0.34864496010816043
1991-02-16,0.670803479493909,4.826623043480913,0.33939667655879246
1991-02-23,0.6647839495795702,4.854179929956237,0.3313219609392613
1991-03-02,0.6733960207646225,4.885734962576721,0.336503210917142
1991-03-09,0.6812129341810198,4.895179732705113,0.33124768567057045
1991-03-16,0.674151205235755,4.902895551363729,0.33317272232424533
1991-03-23,0.6763054830740193,4.896478842889027,0.33300635131742523
1991-03-30,0.684012538017068,4.924474858643203,0.3310879623065071
1991-04-06,0.6905443553065611,4.928148519821151,0.32277895910216947
