id,GEOID,2010,2011,2012,2013,2014,2015,2016,2017,2018,increaseFrom2010to2018,pctIncreaseFrom2010to2018
6075010100,06075010100,54095,60584,51667,54798,75725,61442,59519,81509,67377,13282,0.24553101
6075010200,06075010200,89096,96370,105189,108557,108976,117986,110536,125238,134176,45080,0.505971087
6075010300,06075010300,99840,99531,90547,91458,89646,87721,99120,118210,138630,38790,0.388521635
6075010400,06075010400,77857,89837,73972,86847,101463,103328,102986,106979,111105,33248,0.427039316
6075010500,06075010500,117115,113281,115574,115233,111531,105000,119750,108063,125511,8396,0.071690219
6075010600,06075010600,27611,26250,29002,29344,28750,34808,36949,37000,40380,12769,0.462460614
6075010700,06075010700,22828,24626,20206,23897,23235,22260,22425,27786,25502,2674,0.117136849
6075010800,06075010800,76147,79932,72173,80614,81513,85785,94875,100226,102243,26096,0.342705556
6075010900,06075010900,94063,104205,110768,109362,109662,113015,117181,122206,145417,51354,0.545953244
6075011000,06075011000,53542,56143,61250,74414,93932,109090,115100,134948,121299,67757,1.265492511
6075011100,06075011100,49506,60420,62300,61904,63346,72500,84442,100500,105561,56055,1.132286996
6075011200,06075011200,70941,73265,77350,76714,71172,78690,100139,103750,113214,42273,0.595889542
6075011300,06075011300,17165,19529,21144,23261,25904,24781,24426,37159,37991,20826,1.213282843
6075011700,06075011700,23165,27311,30455,33613,37455,34914,50223,52371,63958,40793,1.76097561
6075011800,06075011800,23779,25462,25459,25753,20547,20478,20800,23512,29338,5559,0.233777703
6075011901,06075011901,50769,54059,56604,58685,58641,59981,72364,72038,97109,46340,0.912761725
6075011902,06075011902,51029,47012,47140,51996,58657,66352,74077,84735,84167,33138,0.649395442
6075012000,06075012000,33703,36450,37037,35413,36134,38930,37219,39957,48113,14410,0.427558378
6075012100,06075012100,28966,36328,41955,49872,47367,51676,53595,73521,72806,43840,1.513498585
6075012201,06075012201,31265,32250,31504,35244,38045,41677,43698,56298,66563,35298,1.128994083
6075012202,06075012202,23716,27000,22699,27908,29226,29896,31202,36719,35970,12254,0.516697588
6075012301,06075012301,13615,12591,11655,12018,12371,13909,15272,17342,23371,9756,0.716562615
6075012302,06075012302,24375,25119,25813,26042,29362,34189,39081,40976,43493,19118,0.784328205
6075012401,06075012401,21061,21306,19974,19108,20152,20332,18979,23467,24511,3450,0.163809886
6075012402,06075012402,18908,21707,19792,25274,32794,38333,40453,46422,61736,42828,2.265072985
6075012501,06075012501,11513,11634,12555,12210,13164,16902,19328,21412,22150,10637,0.923912099
6075012502,06075012502,11440,12370,12240,12037,12267,11925,11971,12479,14976,3536,0.309090909
6075012601,06075012601,106014,93787,94191,92066,97629,101875,125139,129139,143000,36986,0.34887845
6075012602,06075012602,126086,129716,127488,133155,131302,128750,122212,129196,139063,12977,0.102921815
6075012700,06075012700,99861,89491,115116,105128,121354,107689,131568,129300,133641,33780,0.338270196
6075012800,06075012800,104801,108673,108333,118281,125750,125758,126716,151830,154917,50116,0.478201544
6075012901,06075012901,84949,92820,99545,110741,117778,124056,142500,143403,150625,65676,0.773122697
6075012902,06075012902,101701,103000,98810,104758,108201,103810,119007,120190,128407,26706,0.262593288
6075013000,06075013000,95179,97708,106157,115536,133537,145871,151477,156117,161397,66218,0.695720695
6075013101,06075013101,112143,125066,123750,121855,123671,124043,124063,130927,146932,34789,0.310219987
6075013102,06075013102,103614,99080,96513,96324,99722,102333,124330,150643,162045,58431,0.563929585
6075013200,06075013200,155099,136190,144284,137230,139663,139669,131806,142650,188844,33745,0.217570713
6075013300,06075013300,119773,114926,118155,128125,135900,134152,141019,144875,162500,42727,0.356733154
6075013400,06075013400,123462,112673,116982,106364,119815,125409,136700,152417,170729,47267,0.382846544
6075013500,06075013500,101028,95069,103698,100136,103618,109083,120714,125804,132750,31722,0.313992161
6075015100,06075015100,78774,85740,81988,88854,81902,82255,83750,97059,99706,20932,0.265722193
6075015200,06075015200,55924,62770,75080,66403,67036,91265,89440,87969,91493,35569,0.63602389
6075015300,06075015300,86094,81346,98421,95000,88462,100583,111250,120833,141750,55656,0.646456199
6075015400,06075015400,82313,86609,99398,97195,109449,112472,118674,121116,125651,43338,0.526502497
6075015500,06075015500,48058,53904,55742,56835,51870,63423,55313,65536,64412,16354,0.340297141
6075015600,06075015600,75236,77214,90750,76275,79815,85253,85625,88083,95000,19764,0.262693391
6075015700,06075015700,90035,86096,85844,82759,83793,88368,102152,111181,116923,26888,0.298639418
6075015801,06075015801,46083,46849,47105,61500,72568,71339,66698,66603,76689,30606,0.664149469
6075015802,06075015802,65417,74028,74219,85484,86176,81250,107143,100509,132540,67123,1.026078848
6075015900,06075015900,39453,35641,32288,32457,38231,44157,52479,62731,79698,40245,1.020074519
6075016000,06075016000,61675,60772,61905,57434,59107,56458,62719,63808,71823,10148,0.164539927
6075016100,06075016100,20438,20274,20860,19790,19571,22793,23840,24041,22500,2062,0.100890498
6075016200,06075016200,51984,48704,43860,46205,59659,69875,80651,88611,106313,54329,1.045110034
6075016300,06075016300,71250,64896,59907,69856,82019,86940,116928,132742,148365,77115,1.082315789
6075016400,06075016400,72608,72355,76911,76798,84353,86536,107254,119321,139262,66654,0.917998017
6075016500,06075016500,84125,77955,75469,81354,84500,82232,104097,117156,132750,48625,0.578008915
6075016600,06075016600,76597,74261,79440,81078,94722,103750,118167,134395,143594,66997,0.874668721
6075016700,06075016700,85177,88070,91696,117761,120741,130865,147237,159634,174081,88904,1.043755944
6075016801,06075016801,72724,77611,68834,84082,80179,94659,88929,103730,111250,38526,0.529756339
6075016802,06075016802,52019,49755,61292,62204,75333,76563,79167,83672,96071,44052,0.846844422
6075016900,06075016900,91020,84271,91888,103529,99760,101371,102218,104570,115946,24926,0.273851901
6075017000,06075017000,100891,105185,113214,113152,125188,128921,140152,161563,185435,84544,0.837973655
6075017101,06075017101,107308,120913,124630,119186,123565,126591,127065,155278,173214,65906,0.614176017
6075017102,06075017102,105684,109153,114732,111734,113672,121500,133079,129792,159167,53483,0.506065251
6075017601,06075017601,23099,23330,24353,24164,22279,23757,21154,40878,46563,23464,1.01580155
6075017700,06075017700,78814,90625,92679,89500,79358,78712,93056,104375,114722,35908,0.455604334
6075017801,06075017801,18388,16812,16190,14688,16677,16837,17113,18930,22450,4062,0.220904938
6075017802,06075017802,89091,93281,92946,76685,66475,70057,69833,73966,74005,-15086,-0.16933248
6075017902,06075017902,46382,35417,36553,37500,38077,40769,49271,52143,59063,12681,0.273403475
6075018000,06075018000,111375,112670,126389,122500,125156,146667,156897,156932,148698,37323,0.335111111
6075020100,06075020100,38579,36086,39915,34323,38977,36951,43933,46604,46750,8171,0.211799165
6075020200,06075020200,54520,55806,56825,62648,65326,66750,58838,77368,100099,45579,0.836005136
6075020300,06075020300,100575,109803,110481,108051,102500,102069,108750,123099,140000,39425,0.391996023
6075020401,06075020401,105263,120919,133732,126579,138021,139460,149886,156161,159412,54149,0.514416272
6075020402,06075020402,82066,85424,83441,88639,90262,86952,93479,105161,112818,30752,0.374722784
6075020500,06075020500,92473,94116,94875,115417,108086,116000,126971,130000,145263,52790,0.570869335
6075020600,06075020600,103229,108828,111489,117578,134596,133750,136761,141875,147213,43984,0.426081818
6075020700,06075020700,88850,89640,108235,115750,118798,127798,150670,153912,167422,78572,0.884321891
6075020800,06075020800,56346,49661,63785,68387,62692,67295,72632,84833,103134,46788,0.830369503
6075020900,06075020900,47407,53625,56212,51510,50588,50078,59896,83523,106875,59468,1.254413905
6075021000,06075021000,94461,101000,90399,106801,100988,96330,98260,113250,138523,44062,0.466457056
6075021100,06075021100,114142,118792,117115,105880,117232,118221,136780,153750,180656,66514,0.582730283
6075021200,06075021200,124444,126625,129965,127808,129063,130266,144886,154632,176845,52401,0.421080968
6075021300,06075021300,105599,108850,128125,130357,145000,171184,167708,156912,158276,52677,0.498839951
6075021400,06075021400,101222,112308,122188,125800,127404,142386,143846,148594,165132,63910,0.631384482
6075021500,06075021500,111712,110625,109768,109627,106970,110500,113819,122857,146638,34926,0.312643225
6075021600,06075021600,90625,88591,85887,94048,118039,115500,135395,138117,143929,53304,0.588182069
6075021700,06075021700,88679,93019,87993,89750,99226,102431,104698,122875,150455,61776,0.696624906
6075021800,06075021800,101315,102847,108958,110398,124938,123646,131012,137969,173372,72057,0.71121749
6075022600,06075022600,125952,135119,129122,142260,175313,176875,205865,195000,186318,60366,0.47927782
6075022702,06075022702,124038,142222,140000,147095,156719,164135,165551,176944,191750,67712,0.545897225
6075022704,06075022704,135505,141379,143846,138472,139926,134726,150938,176667,185345,49840,0.367809306
6075022801,06075022801,77212,82679,85275,85052,90227,109141,117188,127143,117368,40156,0.5200746
6075022802,06075022802,88654,69125,55505,59492,58550,58594,58772,80385,102750,14096,0.159000158
6075022803,06075022803,68911,73349,72941,79735,84769,96081,99375,114583,123000,54089,0.784910972
6075022901,06075022901,50493,56446,61875,60479,61264,66111,69013,72045,91464,40971,0.811419405
6075022902,06075022902,70714,73821,76507,90200,93750,97241,113750,131571,133239,62525,0.884195492
6075022903,06075022903,67368,71182,64439,63750,72778,82656,80972,113250,128750,61382,0.911144757
6075023001,06075023001,48513,48724,50967,51659,54667,58750,64583,64527,70865,22352,0.460742481
6075023003,06075023003,76406,80906,79512,79890,85043,81569,76528,74113,77365,959,0.01255137
6075023102,06075023102,26987,29774,30754,34617,35390,31434,35951,28618,31065,4078,0.151109794
6075023103,06075023103,20018,21818,19794,18846,17895,19618,22697,21415,25871,5853,0.292386852
6075023200,06075023200,50156,46250,41476,43906,42344,42212,49583,54375,60345,10189,0.203146184
6075023300,06075023300,66250,84145,82321,75857,70450,65096,54566,55600,58125,-8125,-0.122641509
6075023400,06075023400,36544,37306,50650,54786,52841,34464,39750,40648,41724,5180,0.141746935
6075025100,06075025100,77893,81351,85282,85345,96023,95156,103700,148500,153021,75128,0.964502587
6075025200,06075025200,98815,109375,123500,108179,94271,128009,130099,133310,139444,40629,0.411162273
6075025300,06075025300,88711,100200,102813,113854,106429,93900,104545,126563,144583,55872,0.629820428
6075025401,06075025401,79295,69318,67984,80139,95481,88462,110313,114211,122232,42937,0.541484331
6075025402,06075025402,99732,75938,86167,87844,102065,137721,123313,128750,129405,29673,0.297527373
6075025403,06075025403,66500,66298,74500,66667,73194,73159,88262,94135,109118,42618,0.64087218
6075025500,06075025500,76732,86343,86526,92656,88269,92216,103275,106000,114015,37283,0.485885941
6075025600,06075025600,63800,66115,69556,71367,70582,73452,73730,74688,85288,21488,0.336802508
6075025701,06075025701,79083,83103,78922,78819,80592,78708,80565,95669,98724,19641,0.248359319
6075025702,06075025702,60500,60885,65047,55215,60805,60836,59926,63311,65875,5375,0.088842975
6075025800,06075025800,46250,48264,53274,46447,51983,56250,72868,72411,91250,45000,0.972972973
6075025900,06075025900,84618,90556,90409,82500,87188,87188,89896,101935,113384,28766,0.339951311
6075026001,06075026001,72567,77273,78225,63449,63817,60938,60694,62656,74883,2316,0.031915333
6075026002,06075026002,56875,65921,59007,62250,68583,84063,86900,94200,100000,43125,0.758241758
6075026003,06075026003,76108,65055,62574,57461,56016,59792,65282,62563,81071,4963,0.065209965
6075026004,06075026004,75057,72390,73700,62452,61032,65862,75962,86192,95655,20598,0.274431432
6075026100,06075026100,71404,68897,68889,68139,60469,62652,72350,78640,89917,18513,0.259271189
6075026200,06075026200,87156,83750,79375,79707,77194,75060,76137,79861,77928,-9228,-0.105879113
6075026301,06075026301,63175,59333,58125,52484,54430,56531,65625,65893,70345,7170,0.113494262
6075026302,06075026302,57813,60915,64449,66528,68281,72666,76386,79375,84457,26644,0.460865203
6075026303,06075026303,91698,84583,82727,79702,78264,75096,83047,80690,92992,1294,0.01411154
6075026401,06075026401,49000,49821,46454,46514,45451,46150,50694,59453,75156,26156,0.533795918
6075026402,06075026402,59625,59743,68409,65642,75603,80395,82969,87404,82010,22385,0.375429769
6075026403,06075026403,48125,40313,39875,39000,43839,50372,66875,61131,75455,27330,0.567896104
6075026404,06075026404,44128,44219,43444,52527,52614,41890,48000,54958,54805,10677,0.241955221
6075030101,06075030101,92000,92969,81495,74418,73389,79071,94857,117668,122264,30264,0.328956522
6075030102,06075030102,91827,94558,101755,103404,115507,110433,111651,123333,147549,55722,0.606814989
